id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
106430564;Piso;2350;2;41,4052373;2,1462958;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104120266;Piso;2025;1;41,4004607;2,1488578;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91847602;Atico;2370;2;41,4002089;2,1540138;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106733071;Piso;2300;3;41,4005915;2,1453649;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106770135;Piso;2500;2;41,3965602;2,1469024;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106875566;Piso;2500;4;41,3986326;2,1497583;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89666574;Piso;2195;2;41,3993966;2,1477339;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96926335;Piso;1995;2;41,3985553;2,1529057;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92012027;Piso;2000;3;41,4060246;2,1466935;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106718857;Piso;2400;2;41,3972138;2,1462491;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106876262;Piso;2400;3;41,4044477;2,146158;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106582160;Piso;2150;3;41,3975795;2,1535053;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106408190;Duplex;2500;2;41,3992781;2,1482394;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106385037;Piso;2000;2;41,3972732;2,1467573;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106381668;Piso;2000;1;41,395925;2,148712;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105975700;Piso;2300;1;41,4029325;2,1533836;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106770763;Piso;2335;3;41,3989621;2,1527761;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106797500;Piso;2200;2;41,3966121;2,1469342;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106823616;Piso;2200;4;41,4017021;2,1477426;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106797500;Piso;2200;2;41,3966121;2,1469342;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106823616;Piso;2200;4;41,4017021;2,1477426;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103353363;Piso;1950;1;41,4011836;2,1460504;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106342520;Chalet;2500;3;41,4038867;2,1443785;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106815653;Piso;2000;3;41,4048715;2,1474369;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106236700;Piso;1940;1;41,3975514;2,1498884;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103498167;Piso;2150;3;41,3987097;2,152712;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101108713;Piso;2390;1;41,3956288;2,1493534;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106028846;Piso;2150;2;41,3972018;2,1545728;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102485848;Piso;2150;2;41,3973715;2,1559889;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104563813;Piso;2825;3;41,3991123;2,149557;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106927549;Duplex;2800;4;41,3993726;2,1483884;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106927504;Piso;2550;1;41,4038453;2,1521333;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99796236;Piso;2950;3;41,3959671;2,1445165;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106799191;Piso;2825;3;41,3961667;2,1469494;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101938182;Atico;2550;1;41,4089267;2,1377444;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97876378;Piso;2600;2;41,4005041;2,1499612;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91604988;Piso;2814;2;41,4013567;2,1453657;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106625136;Piso;3000;2;41,4049279;2,1492915;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106445601;Atico;2600;2;41,4023455;2,1470181;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106769158;Piso;3500;3;41,3957131;2,1505659;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97366452;Piso;2895;2;41,3980326;2,1463222;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106404998;Piso;2525;3;41,3984797;2,1483306;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104064519;Duplex;3195;2;41,4039618;2,1529766;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106859315;Duplex;2600;2;41,4023487;2,1465484;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102130849;Piso;3290;3;41,4057347;2,1514073;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94106994;Piso;3010;2;41,3998904;2,1515958;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100012207;Piso;2800;2;41,4036445;2,1496033;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94106994;Piso;3010;2;41,3998904;2,1515958;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103217799;Piso;2850;2;41,4089267;2,1377444;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106629385;Piso;3000;2;41,3962312;2,149282;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106845063;Piso;2825;3;41,3993274;2,148311;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104613649;Piso;2800;2;41,4006945;2,1532802;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
31653257;Duplex;3000;3;41,4049133;2,1449592;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106803300;Piso;3000;3;41,4067956;2,1502385;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106913968;Piso;2600;2;41,4004049;2,1472926;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102267719;Piso;2600;3;41,4064391;2,1475004;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106913968;Piso;2600;2;41,4004049;2,1472926;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106576611;Piso;2700;3;41,4007471;2,1527533;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
31641560;Duplex;3000;3;41,4051615;2,1462466;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106738162;Piso;3000;3;41,4057207;2,1464611;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99577768;Piso;2565;2;41,3951311;2,1485177;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106856538;Piso;2600;2;41,4013869;2,147653;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106760047;Atico;3500;3;41,3999161;2,1510284;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106837907;Piso;2700;2;41,4004362;2,1478523;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103342774;Piso;2780;3;41,4042587;2,1518377;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103342774;Piso;2780;3;41,4042587;2,1518377;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105717779;Piso;2533;2;41,4001092;2,1528704;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106847367;Piso;2750;2;41,4044674;2,1497471;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106615453;Piso;3100;4;41,3966131;2,1499122;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101705733;Piso;2800;3;41,4001692;2,148046;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106256656;Piso;3300;4;41,3962415;2,1512104;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105104438;Piso;3500;3;41,396688;2,1533742;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106769476;Piso;4000;3;41,3986782;2,1489797;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105704904;Piso;3720;3;41,400441;2,1459276;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105704904;Piso;3720;3;41,400441;2,1459276;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106061029;Chalet;5500;3;41,4032277;2,1459564;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106551108;Piso;3800;3;41,4002572;2,1532651;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106551108;Piso;3800;3;41,4002572;2,1532651;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104499304;Atico;15000;6;41,3942998;2,1442341;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101937630;Piso;4060;3;41,3987195;2,1473284;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106392695;Piso;3535;2;41,3970569;2,1569224;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101937630;Piso;4060;3;41,3987195;2,1473284;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94746603;Piso;4900;2;41,3995646;2,1529573;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106011737;Duplex;12500;3;41,3990023;2,1463334;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105459869;Piso;4000;2;41,4041131;2,1520651;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94504104;Piso;6000;3;41,399023;2,1471413;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99822485;Atico;16000;3;41,3971354;2,1523427;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94504158;Piso;6500;4;41,399023;2,1463413;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105934575;Piso;4500;4;41,39463;2,1487769;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106182700;Piso;4000;2;41,4001873;2,1529144;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106552888;Piso;3800;4;41,3963807;2,1530557;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106470821;Piso;3750;2;41,4046674;2,1497201;08006;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103760683;Piso;1200;1;41,3904818;2,1691164;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106477403;Piso;980;1;41,385899;2,1649049;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
81914857;Estudio;1300;0;41,3906966;2,1650883;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106621700;Piso;1300;2;41,3858698;2,1671159;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106414060;Estudio;980;0;41,3849568;2,164363;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102406203;Piso;980;1;41,3848135;2,1654006;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103888459;Estudio;800;0;41,3871044;2,1669944;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106822036;Piso;1150;1;41,3873974;2,168568;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98555911;Piso;1900;2;41,38869;2,1645106;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99421721;Piso;1750;1;41,3864415;2,1669633;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99421721;Piso;1750;1;41,3864415;2,1669633;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99421721;Piso;1750;1;41,3864415;2,1669633;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103097798;Piso;1690;2;41,3902708;2,1650368;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103097798;Piso;1690;2;41,3902708;2,1650368;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106929137;Piso;1500;1;41,3861323;2,164681;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103836340;Piso;1700;3;41,3885792;2,1668354;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98813543;Piso;1566;1;41,3865887;2,1698376;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
36261541;Atico;1470;1;41,3865263;2,1687077;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103717712;Piso;1700;1;41,3907806;2,1638238;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104466201;Duplex;1800;0;41,3897054;2,1649409;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106048470;Piso;1800;1;41,3896791;2,1648447;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98966115;Piso;2478;2;41,3861804;2,1691232;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101333184;Atico;2500;2;41,391524;2,1680884;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96087336;Piso;2130;2;41,3933677;2,1643589;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99473477;Piso;2090;1;41,3883101;2,1675778;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99304200;Piso;2310;1;41,3872022;2,1669296;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92672289;Piso;2495;2;41,3894384;2,1621298;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97800565;Piso;2195;2;41,3848908;2,1657066;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98369749;Piso;2130;1;41,3887793;2,167469;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98207233;Piso;1965;2;41,3894784;2,1608332;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99405059;Piso;2100;1;41,3878708;2,1638969;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99446154;Atico;2175;1;41,3864022;2,1664623;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99405059;Piso;2100;1;41,3878708;2,1638969;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98369749;Piso;2130;1;41,3887793;2,167469;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101008986;Piso;2030;2;41,3894488;2,1681576;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106813382;Piso;2400;2;41,3866148;2,1682806;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104587431;Piso;2425;2;41,390419;2,1641303;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103058790;Piso;2249;1;41,3881624;2,1664789;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103058790;Piso;2249;1;41,3881624;2,1664789;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106879011;Piso;2100;3;41,3861707;2,1636009;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106687877;Piso;2249;1;41,3883775;2,1648021;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90549669;Piso;2457;1;41,3919372;2,1651422;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106573893;Piso;2500;3;41,3858325;2,1653265;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
84228862;Atico;2300;2;41,3892278;2,1666483;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106442929;Piso;2235;2;41,390024;2,1648399;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106703496;Piso;2400;1;41,3903609;2,1688116;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106904420;Piso;2400;2;41,3889309;2,1606095;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106218619;Piso;2500;2;41,3873547;2,1705212;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106165281;Piso;2350;5;41,38992;2,1674831;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106690995;Atico;2300;2;41,3887585;2,1692007;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106778134;Piso;2600;1;41,3883378;2,168285;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106666377;Piso;2600;3;41,3919863;2,1668956;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106825749;Piso;3000;4;41,3858416;2,1668263;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106608797;Piso;2600;3;41,3930888;2,1662914;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98608189;Piso;2600;1;41,3920747;2,1671796;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106784051;Piso;2600;3;41,3898209;2,1635936;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103027519;Piso;2860;2;41,3920688;2,166726;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105337242;Piso;3000;3;41,3866484;2,1703496;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99969379;Piso;3100;2;41,3870177;2,166622;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106777328;Piso;3500;2;41,392656;2,164808;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100160349;Piso;3500;3;41,3871045;2,1651691;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99807313;Piso;3500;1;41,3877105;2,1646306;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105404767;Piso;3000;2;41,3864122;2,1699675;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104412237;Piso;2990;2;41,3866415;2,1663331;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98962326;Piso;3100;2;41,3865486;2,1646692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105564421;Piso;2720;1;41,3892136;2,1696528;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101739790;Piso;3015;2;41,387551;2,1683548;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99405622;Piso;2590;1;41,3865814;2,1642647;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106585042;Piso;3100;3;41,3903711;2,1691801;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
93573335;Piso;2550;1;41,3913512;2,1638074;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96296845;Piso;3235;2;41,3884456;2,1635827;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106585236;Piso;3070;3;41,3910756;2,1662163;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102544494;Piso;2595;1;41,3902784;2,167217;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106620943;Piso;3500;2;41,3913536;2,1625731;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105275090;Piso;3100;2;41,3860177;2,1654242;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105275090;Piso;3100;2;41,3860177;2,1654242;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104311996;Piso;2990;2;41,3861026;2,1655588;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100982174;Piso;3250;3;41,3859192;2,1650165;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99383961;Piso;3170;2;41,3887228;2,1658691;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103271195;Piso;2990;3;41,3863075;2,1657215;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101031376;Piso;3350;2;41,3853932;2,1657327;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106216568;Piso;3350;2;41,3865113;2,1657133;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104896988;Piso;3300;2;41,3872952;2,16752;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100801193;Piso;3500;1;41,3909808;2,1627533;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
84464110;Piso;2990;2;41,3874133;2,1689966;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106913979;Piso;2990;3;41,3878912;2,1658674;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100801193;Piso;3500;1;41,3909808;2,1627533;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106321050;Piso;2800;1;41,3891995;2,16749;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96027958;Piso;3300;3;41,3879519;2,1666927;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97473188;Piso;2990;2;41,3867486;2,1645692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106594518;Piso;2720;1;41,3913072;2,1679991;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40567087;Piso;3500;3;41,3870984;2,1667769;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103040645;Piso;3500;2;41,3898117;2,1633465;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105838354;Piso;2700;2;41,3910964;2,1625247;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105418455;Piso;3500;3;41,3871637;2,1659197;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40552890;Piso;3500;3;41,3862424;2,1641922;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104508559;Piso;3100;3;41,3876617;2,1663783;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104552159;Piso;2990;2;41,3876617;2,1663783;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88868779;Piso;3300;2;41,3871486;2,1662692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96823414;Piso;2990;2;41,3865486;2,1648692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105813919;Piso;3500;1;41,3907144;2,1632669;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98608178;Piso;2795;3;41,3891309;2,1608881;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106823464;Piso;2800;2;41,3895098;2,1645808;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104973321;Piso;2650;1;41,3921718;2,1636939;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106210897;Piso;2675;2;41,3907339;2,1641697;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106799165;Piso;2800;2;41,3893223;2,1640302;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40508987;Piso;3100;2;41,3869486;2,1649692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105034700;Piso;2750;2;41,3909686;2,1648685;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105034700;Piso;2750;2;41,3909686;2,1648685;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40508987;Piso;3100;2;41,3869486;2,1649692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106743884;Piso;2900;1;41,3899991;2,168381;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106743884;Piso;2900;1;41,3899991;2,168381;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105848611;Piso;3000;2;41,3905536;2,1604104;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99104095;Piso;2700;2;41,3873345;2,169681;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102969315;Piso;2990;2;41,3864072;2,1641689;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96010981;Piso;3100;3;41,3870488;2,1670561;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94818628;Piso;3350;3;41,3890585;2,1614169;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
81941604;Piso;2990;3;41,3871486;2,1674692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92698100;Piso;3350;2;41,3848125;2,1642891;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92698100;Piso;3350;2;41,3848125;2,1642891;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102988238;Piso;3350;2;41,3871423;2,1640363;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106588152;Piso;3500;2;41,3870177;2,1649812;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
81942317;Piso;2900;2;41,3871486;2,1641692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
86667731;Piso;2900;2;41,3851486;2,1666692;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105784434;Piso;3500;1;41,3911509;2,1640005;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100044704;Piso;3500;2;41,3901214;2,166394;08007;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
